config_id,seed,mirror,side,pos,first_mover,wdd_hp,wdd_atk,wdd_def,wcc_hp,wcc_atk,wcc_def,wbb_hp,wbb_atk,wbb_def,wdd_start,wdd_end,wcc_start,wcc_end,wbb_start,wbb_end,turns,unresolved
53,53002,0,B,P2,A,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,0,29,false
53,53002,1,A,P2,B,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,2,2,2,1,0,26,false
53,53002,1,B,P1,B,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,0,26,false
53,53003,0,A,P1,A,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,1,35,false
53,53003,0,B,P2,A,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,0,35,false
53,53003,1,A,P2,B,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,0,38,false
53,53003,1,B,P1,B,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,1,38,false
53,53004,0,A,P1,A,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,0,35,false
53,53004,0,B,P2,A,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,1,35,false
53,53004,1,A,P2,B,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,2,2,1,1,1,22,false
53,53004,1,B,P1,B,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,0,22,false
53,53005,0,A,P1,A,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,1,2,0,1,0,49,false
53,53005,0,B,P2,A,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,0,49,false
53,53005,1,A,P2,B,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,1,2,1,1,1,25,false
53,53005,1,B,P1,B,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,0,25,false
54,54001,0,A,P1,A,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,1,2,0,1,1,26,false
54,54001,0,B,P2,A,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,0,26,false
54,54001,1,A,P2,B,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,0,43,false
54,54001,1,B,P1,B,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,1,43,false
54,54002,0,A,P1,A,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,1,2,0,1,1,33,false
54,54002,0,B,P2,A,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,0,33,false
54,54002,1,A,P2,B,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,1,37,false
54,54002,1,B,P1,B,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,0,37,false
54,54003,0,A,P1,A,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,1,2,0,1,0,36,false
54,54003,0,B,P2,A,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,0,36,false
54,54003,1,A,P2,B,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,1,2,0,1,1,26,false
54,54003,1,B,P1,B,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,0,26,false
54,54004,0,A,P1,A,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,1,53,false
54,54004,0,B,P2,A,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,0,53,false
54,54004,1,A,P2,B,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,1,2,0,1,0,42,false
54,54004,1,B,P1,B,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,0,42,false
54,54005,0,A,P1,A,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,0,33,false
54,54005,0,B,P2,A,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,1,2,0,1,0,33,false
54,54005,1,A,P2,B,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,0,2,0,1,0,31,false
54,54005,1,B,P1,B,15.7,1.6,1.3,14.3,2.1,1.2,19.1,3,3.4,2,2,2,0,1,0,31,false
55,55001,0,A,P1,A,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,1,2,2,1,0,29,false
55,55001,0,B,P2,A,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,0,1,0,29,false
55,55001,1,A,P2,B,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,0,1,0,25,false
55,55001,1,B,P1,B,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,2,2,2,1,0,25,false
55,55002,0,A,P1,A,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,1,2,1,1,1,27,false
55,55002,0,B,P2,A,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,0,1,0,27,false
55,55002,1,A,P2,B,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,1,2,1,1,1,20,false
55,55002,1,B,P1,B,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,0,1,0,20,false
55,55003,0,A,P1,A,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,1,1,0,35,false
55,55003,0,B,P2,A,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,0,1,0,35,false
55,55003,1,A,P2,B,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,0,1,0,41,false
55,55003,1,B,P1,B,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,1,2,0,1,0,41,false
55,55004,0,A,P1,A,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,0,1,0,28,false
55,55004,0,B,P2,A,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,1,2,1,1,1,28,false
55,55004,1,A,P2,B,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,2,2,0,1,1,28,false
55,55004,1,B,P1,B,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,0,1,0,28,false
55,55005,0,A,P1,A,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,0,1,0,48,false
55,55005,0,B,P2,A,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,1,2,0,1,0,48,false
55,55005,1,A,P2,B,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,2,2,0,1,0,32,false
55,55005,1,B,P1,B,12.6,2.3,1.1,22.5,2.4,1.5,20,3.3,2.3,2,0,2,0,1,0,32,false
56,56001,0,A,P1,A,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,1,2,1,1,0,26,false
56,56001,0,B,P2,A,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,0,26,false
56,56001,1,A,P2,B,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,0,24,false
56,56001,1,B,P1,B,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,1,1,1,24,false
56,56002,0,A,P1,A,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,1,2,0,1,1,31,false
56,56002,0,B,P2,A,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,0,31,false
56,56002,1,A,P2,B,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,0,25,false
56,56002,1,B,P1,B,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,1,2,1,1,1,25,false
56,56003,0,A,P1,A,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,0,28,false
56,56003,0,B,P2,A,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,1,28,false
56,56003,1,A,P2,B,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,1,48,false
56,56003,1,B,P1,B,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,0,48,false
56,56004,0,A,P1,A,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,0,30,false
56,56004,0,B,P2,A,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,1,2,0,1,0,30,false
56,56004,1,A,P2,B,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,0,55,false
56,56004,1,B,P1,B,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,1,55,false
56,56005,0,A,P1,A,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,1,45,false
56,56005,0,B,P2,A,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,0,45,false
56,56005,1,A,P2,B,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,1,2,0,1,0,28,false
56,56005,1,B,P1,B,13.1,2.3,1.5,14.2,2.8,1.3,30.1,3.1,3.6,2,0,2,0,1,0,28,false
57,57001,0,A,P1,A,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,1,2,1,1,0,39,false
57,57001,0,B,P2,A,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,0,39,false
57,57001,1,A,P2,B,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,1,2,0,1,1,38,false
57,57001,1,B,P1,B,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,0,38,false
57,57002,0,A,P1,A,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,0,33,false
57,57002,0,B,P2,A,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,2,2,0,1,1,33,false
57,57002,1,A,P2,B,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,0,47,false
57,57002,1,B,P1,B,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,1,47,false
57,57003,0,A,P1,A,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,2,2,0,1,1,29,false
57,57003,0,B,P2,A,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,0,29,false
57,57003,1,A,P2,B,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,0,32,false
57,57003,1,B,P1,B,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,1,32,false
57,57004,0,A,P1,A,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,0,39,false
57,57004,0,B,P2,A,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,1,2,0,1,1,39,false
57,57004,1,A,P2,B,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,0,37,false
57,57004,1,B,P1,B,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,2,2,2,1,0,37,false
57,57005,0,A,P1,A,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,0,37,false
57,57005,0,B,P2,A,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,2,2,0,1,1,37,false
57,57005,1,A,P2,B,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,1,2,0,1,0,44,false
57,57005,1,B,P1,B,19.1,1.4,1.1,24.5,3.7,1.5,25.4,2.9,3.1,2,0,2,0,1,0,44,false
58,58001,0,A,P1,A,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,0,52,false
58,58001,0,B,P2,A,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,1,52,false
58,58001,1,A,P2,B,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,0,23,false
58,58001,1,B,P1,B,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,1,2,1,1,1,23,false
58,58002,0,A,P1,A,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,1,25,false
58,58002,0,B,P2,A,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,0,25,false
58,58002,1,A,P2,B,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,1,2,0,1,0,30,false
58,58002,1,B,P1,B,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,0,30,false
58,58003,0,A,P1,A,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,0,45,false
58,58003,0,B,P2,A,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,1,45,false
58,58003,1,A,P2,B,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,0,35,false
58,58003,1,B,P1,B,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,2,2,0,1,0,35,false
58,58004,0,A,P1,A,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,0,34,false
58,58004,0,B,P2,A,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,1,34,false
58,58004,1,A,P2,B,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,1,2,1,1,1,32,false
58,58004,1,B,P1,B,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,0,32,false
58,58005,0,A,P1,A,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,1,2,1,1,1,17,false
58,58005,0,B,P2,A,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,0,17,false
58,58005,1,A,P2,B,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,1,20,false
58,58005,1,B,P1,B,10.8,2.4,1.3,23.8,2.5,1.1,27.6,3.5,2.9,2,0,2,0,1,0,20,false
59,59001,0,A,P1,A,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,0,25,false
59,59001,0,B,P2,A,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,1,2,1,1,0,25,false
59,59001,1,A,P2,B,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,0,43,false
59,59001,1,B,P1,B,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,1,43,false
59,59002,0,A,P1,A,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,0,34,false
59,59002,0,B,P2,A,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,1,2,1,1,0,34,false
59,59002,1,A,P2,B,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,1,52,false
59,59002,1,B,P1,B,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,0,52,false
59,59003,0,A,P1,A,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,0,41,false
59,59003,0,B,P2,A,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,1,41,false
59,59003,1,A,P2,B,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,1,1,1,42,false
59,59003,1,B,P1,B,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,0,42,false
59,59004,0,A,P1,A,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,0,33,false
59,59004,0,B,P2,A,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,1,2,1,1,1,33,false
59,59004,1,A,P2,B,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,0,59,false
59,59004,1,B,P1,B,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,1,59,false
59,59005,0,A,P1,A,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,0,34,false
59,59005,0,B,P2,A,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,1,2,0,1,0,34,false
59,59005,1,A,P2,B,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,1,2,0,1,1,34,false
59,59005,1,B,P1,B,17.7,1.7,1.7,20.1,3.7,1.8,22.7,2.2,3.3,2,0,2,0,1,0,34,false
60,60001,0,A,P1,A,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,0,36,false
60,60001,0,B,P2,A,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,1,2,0,1,1,36,false
60,60001,1,A,P2,B,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,1,2,0,1,1,44,false
60,60001,1,B,P1,B,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,0,44,false
60,60002,0,A,P1,A,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,1,28,false
60,60002,0,B,P2,A,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,0,28,false
60,60002,1,A,P2,B,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,0,27,false
60,60002,1,B,P1,B,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,2,1,0,27,false
60,60003,0,A,P1,A,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,1,2,0,1,0,33,false
60,60003,0,B,P2,A,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,0,33,false
60,60003,1,A,P2,B,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,0,25,false
60,60003,1,B,P1,B,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,2,2,2,1,0,25,false
60,60004,0,A,P1,A,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,0,45,false
60,60004,0,B,P2,A,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,1,2,0,1,0,45,false
60,60004,1,A,P2,B,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,0,33,false
60,60004,1,B,P1,B,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,1,2,0,1,1,33,false
60,60005,0,A,P1,A,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,1,100,true
60,60005,0,B,P2,A,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,1,100,true
60,60005,1,A,P2,B,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,1,48,false
60,60005,1,B,P1,B,19.4,2.4,1.4,24.5,2.8,1.8,26.5,2.6,3.1,2,0,2,0,1,0,48,false
61,61001,0,A,P1,A,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,0,26,false
61,61001,0,B,P2,A,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,2,2,0,1,1,26,false
61,61001,1,A,P2,B,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,0,42,false
61,61001,1,B,P1,B,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,1,2,0,1,1,42,false
61,61002,0,A,P1,A,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,1,48,false
61,61002,0,B,P2,A,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,0,48,false
61,61002,1,A,P2,B,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,0,56,false
61,61002,1,B,P1,B,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,1,56,false
61,61003,0,A,P1,A,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,1,2,1,1,0,29,false
61,61003,0,B,P2,A,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,0,29,false
61,61003,1,A,P2,B,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,2,2,0,1,1,36,false
61,61003,1,B,P1,B,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,0,36,false
61,61004,0,A,P1,A,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,1,32,false
61,61004,0,B,P2,A,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,0,32,false
61,61004,1,A,P2,B,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,0,31,false
61,61004,1,B,P1,B,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,1,2,1,1,1,31,false
61,61005,0,A,P1,A,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,0,29,false
61,61005,0,B,P2,A,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,1,29,false
61,61005,1,A,P2,B,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,1,41,false
61,61005,1,B,P1,B,19.3,2.1,1.6,14.1,3.7,1.4,19.3,3.4,3.7,2,0,2,0,1,0,41,false
62,62001,0,A,P1,A,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,1,32,false
62,62001,0,B,P2,A,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,0,32,false
62,62001,1,A,P2,B,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,0,31,false
62,62001,1,B,P1,B,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,1,2,0,1,0,31,false
62,62002,0,A,P1,A,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,0,44,false
62,62002,0,B,P2,A,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,1,44,false
62,62002,1,A,P2,B,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,0,23,false
62,62002,1,B,P1,B,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,1,2,1,1,1,23,false
62,62003,0,A,P1,A,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,0,32,false
62,62003,0,B,P2,A,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,1,2,1,1,1,32,false
62,62003,1,A,P2,B,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,1,54,false
62,62003,1,B,P1,B,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,0,54,false
62,62004,0,A,P1,A,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,0,32,false
62,62004,0,B,P2,A,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,1,2,1,1,0,32,false
62,62004,1,A,P2,B,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,0,24,false
62,62004,1,B,P1,B,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,1,2,0,1,1,24,false
62,62005,0,A,P1,A,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,0,18,false
62,62005,0,B,P2,A,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,1,1,1,18,false
62,62005,1,A,P2,B,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,1,1,0,26,false
62,62005,1,B,P1,B,17.5,2.1,1.8,14.9,3.3,1.7,21.2,3.2,3.9,2,0,2,0,1,0,26,false
63,63001,0,A,P1,A,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,0,26,false
63,63001,0,B,P2,A,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,1,1,1,26,false
63,63001,1,A,P2,B,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,1,2,0,1,1,28,false
63,63001,1,B,P1,B,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,0,28,false
63,63002,0,A,P1,A,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,1,24,false
63,63002,0,B,P2,A,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,0,24,false
63,63002,1,A,P2,B,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,1,1,0,40,false
63,63002,1,B,P1,B,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,0,40,false
63,63003,0,A,P1,A,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,1,2,1,1,0,27,false
63,63003,0,B,P2,A,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,0,27,false
63,63003,1,A,P2,B,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,0,25,false
63,63003,1,B,P1,B,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,1,2,0,1,0,25,false
63,63004,0,A,P1,A,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,1,1,1,35,false
63,63004,0,B,P2,A,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,0,35,false
63,63004,1,A,P2,B,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,1,2,0,1,1,30,false
63,63004,1,B,P1,B,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,0,30,false
63,63005,0,A,P1,A,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,0,37,false
